protocol,model,model_label,threshold_idr,cost_ratio_false_safe,event_count,true_exceed_rate,false_safe_rate,false_unsafe_rate,expected_loss
event-disjoint target,ridge_direct,Ridge direct,0.015,10,8,0.0029211956521739127,9.114583333333334e-05,0.08564368206521739,0.08655514039855072
event-disjoint target,ridge_direct,Ridge direct,0.015,25,8,0.0029211956521739127,9.114583333333334e-05,0.08564368206521739,0.08792232789855073
event-disjoint target,ridge_direct,Ridge direct,0.015,50,8,0.0029211956521739127,9.114583333333334e-05,0.08564368206521739,0.09020097373188406
event-disjoint target,ridge_direct,Ridge direct,0.015,100,8,0.0029211956521739127,9.114583333333334e-05,0.08564368206521739,0.09475826539855073
event-disjoint target,ridge_direct,Ridge direct,0.02,1,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,2,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,5,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,10,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,25,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,50,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.02,100,8,0.0,0.0,0.06152966485507246,0.06152966485507246
event-disjoint target,ridge_direct,Ridge direct,0.03,1,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,2,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,5,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,10,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,25,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,50,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.03,100,8,0.0,0.0,0.034681272644927534,0.034681272644927534
event-disjoint target,ridge_direct,Ridge direct,0.04,1,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,2,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,5,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,10,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,25,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,50,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,ridge_direct,Ridge direct,0.04,100,8,0.0,0.0,0.0233401268115942,0.0233401268115942
event-disjoint target,scratch_mlp,MLP scratch,0.005,1,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.07813179347826088
event-disjoint target,scratch_mlp,MLP scratch,0.005,2,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.09396852355072463
event-disjoint target,scratch_mlp,MLP scratch,0.005,5,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.14147871376811594
event-disjoint target,scratch_mlp,MLP scratch,0.005,10,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.22066236413043477
event-disjoint target,scratch_mlp,MLP scratch,0.005,25,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.45821331521739134
event-disjoint target,scratch_mlp,MLP scratch,0.005,50,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,0.8541315670289855
event-disjoint target,scratch_mlp,MLP scratch,0.005,100,8,0.06770833333333334,0.015836730072463768,0.0622950634057971,1.6459680706521742
event-disjoint target,scratch_mlp,MLP scratch,0.0075,1,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.0684958106884058
event-disjoint target,scratch_mlp,MLP scratch,0.0075,2,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.07815840126811593
event-disjoint target,scratch_mlp,MLP scratch,0.0075,5,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.10714617300724638
event-disjoint target,scratch_mlp,MLP scratch,0.0075,10,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.15545912590579708
event-disjoint target,scratch_mlp,MLP scratch,0.0075,25,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.3003979846014493
event-disjoint target,scratch_mlp,MLP scratch,0.0075,50,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,0.541962749094203
event-disjoint target,scratch_mlp,MLP scratch,0.0075,100,8,0.03549592391304348,0.009662590579710145,0.058833220108695655,1.0250922780797103
event-disjoint target,scratch_mlp,MLP scratch,0.01,1,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.057302423007246375
event-disjoint target,scratch_mlp,MLP scratch,0.01,2,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.0633990036231884
event-disjoint target,scratch_mlp,MLP scratch,0.01,5,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.08168874547101448
event-disjoint target,scratch_mlp,MLP scratch,0.01,10,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.11217164855072463
event-disjoint target,scratch_mlp,MLP scratch,0.01,25,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.20362035778985504
event-disjoint target,scratch_mlp,MLP scratch,0.01,50,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.35603487318840576
event-disjoint target,scratch_mlp,MLP scratch,0.01,100,8,0.017844202898550723,0.006096580615942029,0.051205842391304345,0.6608639039855073
event-disjoint target,scratch_mlp,MLP scratch,0.015,1,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.03456918025362319
event-disjoint target,scratch_mlp,MLP scratch,0.015,2,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.03593919836956522
event-disjoint target,scratch_mlp,MLP scratch,0.015,5,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.04004925271739131
event-disjoint target,scratch_mlp,MLP scratch,0.015,10,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.04689934329710145
event-disjoint target,scratch_mlp,MLP scratch,0.015,25,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.0674496150362319
event-disjoint target,scratch_mlp,MLP scratch,0.015,50,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.10170006793478262
event-disjoint target,scratch_mlp,MLP scratch,0.015,100,8,0.0029211956521739127,0.0013700181159420292,0.03319916213768116,0.17020097373188406
event-disjoint target,scratch_mlp,MLP scratch,0.02,1,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,2,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,5,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,10,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,25,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,50,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.02,100,8,0.0,0.0,0.02023041213768116,0.02023041213768116
event-disjoint target,scratch_mlp,MLP scratch,0.03,1,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,2,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,5,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,10,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,25,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,50,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.03,100,8,0.0,0.0,0.007791553442028986,0.007791553442028986
event-disjoint target,scratch_mlp,MLP scratch,0.04,1,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,2,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,5,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,10,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,25,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,50,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,scratch_mlp,MLP scratch,0.04,100,8,0.0,0.0,0.0034222146739130437,0.0034222146739130437
event-disjoint target,xgb_direct,XGB direct,0.005,1,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.05040364583333333
event-disjoint target,xgb_direct,XGB direct,0.005,2,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.05237884963768116
event-disjoint target,xgb_direct,XGB direct,0.005,5,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.058304461050724635
event-disjoint target,xgb_direct,XGB direct,0.005,10,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.06818048007246377
event-disjoint target,xgb_direct,XGB direct,0.005,25,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.09780853713768117
event-disjoint target,xgb_direct,XGB direct,0.005,50,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.14718863224637682
event-disjoint target,xgb_direct,XGB direct,0.005,100,8,0.06770833333333334,0.0019752038043478262,0.04842844202898551,0.24594882246376812
event-disjoint target,xgb_direct,XGB direct,0.0075,1,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.02653759057971014
event-disjoint target,xgb_direct,XGB direct,0.0075,2,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.030943161231884057
event-disjoint target,xgb_direct,XGB direct,0.0075,5,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.04415987318840579
event-disjoint target,xgb_direct,XGB direct,0.0075,10,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.06618772644927537
event-disjoint target,xgb_direct,XGB direct,0.0075,25,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.13227128623188406
event-disjoint target,xgb_direct,XGB direct,0.0075,50,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.2424105525362319
event-disjoint target,xgb_direct,XGB direct,0.0075,100,8,0.03549592391304348,0.004405570652173913,0.02213201992753623,0.4626890851449275
event-disjoint target,xgb_direct,XGB direct,0.01,1,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.021286231884057972
event-disjoint target,xgb_direct,XGB direct,0.01,2,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.02600033967391304
event-disjoint target,xgb_direct,XGB direct,0.01,5,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.04014266304347826
event-disjoint target,xgb_direct,XGB direct,0.01,10,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.06371320199275363
event-disjoint target,xgb_direct,XGB direct,0.01,25,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.13442481884057972
event-disjoint target,xgb_direct,XGB direct,0.01,50,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.2522775135869565
event-disjoint target,xgb_direct,XGB direct,0.01,100,8,0.017844202898550723,0.004714107789855072,0.0165721240942029,0.48798290307971015
event-disjoint target,xgb_direct,XGB direct,0.015,1,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.01473448822463768
event-disjoint target,xgb_direct,XGB direct,0.015,2,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.015737092391304348
event-disjoint target,xgb_direct,XGB direct,0.015,5,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.018744904891304346
event-disjoint target,xgb_direct,XGB direct,0.015,10,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.023757925724637682
event-disjoint target,xgb_direct,XGB direct,0.015,25,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.03879698822463768
event-disjoint target,xgb_direct,XGB direct,0.015,50,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.06386209239130435
event-disjoint target,xgb_direct,XGB direct,0.015,100,8,0.0029211956521739127,0.0010026041666666666,0.013731884057971013,0.11399230072463767
event-disjoint target,xgb_direct,XGB direct,0.02,1,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,2,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,5,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,10,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,25,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,50,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.02,100,8,0.0,0.0,0.008543931159420289,0.008543931159420289
event-disjoint target,xgb_direct,XGB direct,0.03,1,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,2,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,5,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,10,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,25,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,50,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.03,100,8,0.0,0.0,0.00033967391304347825,0.00033967391304347825
event-disjoint target,xgb_direct,XGB direct,0.04,1,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,2,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,5,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,10,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,25,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,50,8,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,100,8,0.0,0.0,0.0,0.0
main event-held-out,hgb_direct,HGB direct,0.005,1,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.054893298665620094
main event-held-out,hgb_direct,HGB direct,0.005,2,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.05798691078266971
main event-held-out,hgb_direct,HGB direct,0.005,5,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.06726774713381856
main event-held-out,hgb_direct,HGB direct,0.005,10,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.08273580771906665
main event-held-out,hgb_direct,HGB direct,0.005,25,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.1291399894748109
main event-held-out,hgb_direct,HGB direct,0.005,50,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.20648029240105134
main event-held-out,hgb_direct,HGB direct,0.005,100,14,0.10843609515484516,0.003093612117049617,0.05179968654857048,0.3611608982535322
main event-held-out,hgb_direct,HGB direct,0.0075,1,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.041797490084320446
main event-held-out,hgb_direct,HGB direct,0.0075,2,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.045014897676728026
main event-held-out,hgb_direct,HGB direct,0.0075,5,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.0546671204539508
main event-held-out,hgb_direct,HGB direct,0.0075,10,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.07075415841598878
main event-held-out,hgb_direct,HGB direct,0.0075,25,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.11901527230210265
main event-held-out,hgb_direct,HGB direct,0.0075,50,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.19945046211229242
main event-held-out,hgb_direct,HGB direct,0.0075,100,14,0.06106155749012892,0.0032174075924075924,0.03858008249191285,0.3603208417326721
main event-held-out,hgb_direct,HGB direct,0.01,1,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.04307647337781267
main event-held-out,hgb_direct,HGB direct,0.01,2,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.04526314087698017
main event-held-out,hgb_direct,HGB direct,0.01,5,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.05182314337448267
main event-held-out,hgb_direct,HGB direct,0.01,10,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.06275648087032015
main event-held-out,hgb_direct,HGB direct,0.01,25,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.09555649335783266
main event-held-out,hgb_direct,HGB direct,0.01,50,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.1502231808370201
main event-held-out,hgb_direct,HGB direct,0.01,100,14,0.03371093192521764,0.002186667499167499,0.040889805878645165,0.25955655579539505
main event-held-out,hgb_direct,HGB direct,0.015,1,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.029694576257076253
main event-held-out,hgb_direct,HGB direct,0.015,2,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.031101770253555965
main event-held-out,hgb_direct,HGB direct,0.015,5,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.0353233522429951
main event-held-out,hgb_direct,HGB direct,0.015,10,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.04235932222539366
main event-held-out,hgb_direct,HGB direct,0.015,25,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.06346723217258932
main event-held-out,hgb_direct,HGB direct,0.015,50,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.09864708208458209
main event-held-out,hgb_direct,HGB direct,0.015,100,14,0.00999878098092384,0.0014071939964797105,0.028287382260596548,0.16900678190856763
main event-held-out,hgb_direct,HGB direct,0.02,1,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.011310846891204035
main event-held-out,hgb_direct,HGB direct,0.02,2,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.012337052828124256
main event-held-out,hgb_direct,HGB direct,0.02,5,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.015415670638884925
main event-held-out,hgb_direct,HGB direct,0.02,10,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.020546700323486038
main event-held-out,hgb_direct,HGB direct,0.02,25,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.03593978937728937
main event-held-out,hgb_direct,HGB direct,0.02,50,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.061594937800294944
main event-held-out,hgb_direct,HGB direct,0.02,100,14,0.003382034632034632,0.0010262059369202227,0.010284640954283813,0.11290523464630607
main event-held-out,hgb_direct,HGB direct,0.03,1,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.0017134651063222491
main event-held-out,hgb_direct,HGB direct,0.03,2,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.0023087032015603444
main event-held-out,hgb_direct,HGB direct,0.03,5,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.004094417487274629
main event-held-out,hgb_direct,HGB direct,0.03,10,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.007070607963465106
main event-held-out,hgb_direct,HGB direct,0.03,25,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.015999179392036537
main event-held-out,hgb_direct,HGB direct,0.03,50,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.030880131772988918
main event-held-out,hgb_direct,HGB direct,0.03,100,14,0.0008503401360544217,0.0005952380952380952,0.0011182270110841538,0.06064203653489368
main event-held-out,hgb_direct,HGB direct,0.04,1,14,0.00021258503401360543,0.00021258503401360543,0.0,0.00021258503401360543
main event-held-out,hgb_direct,HGB direct,0.04,2,14,0.00021258503401360543,0.00021258503401360543,0.0,0.00042517006802721087
main event-held-out,hgb_direct,HGB direct,0.04,5,14,0.00021258503401360543,0.00021258503401360543,0.0,0.001062925170068027
main event-held-out,hgb_direct,HGB direct,0.04,10,14,0.00021258503401360543,0.00021258503401360543,0.0,0.002125850340136054
main event-held-out,hgb_direct,HGB direct,0.04,25,14,0.00021258503401360543,0.00021258503401360543,0.0,0.005314625850340136
main event-held-out,hgb_direct,HGB direct,0.04,50,14,0.00021258503401360543,0.00021258503401360543,0.0,0.010629251700680272
main event-held-out,hgb_direct,HGB direct,0.04,100,14,0.00021258503401360543,0.00021258503401360543,0.0,0.021258503401360544
main event-held-out,lgbm_direct,LGBM direct,0.005,1,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.05363719427893535
main event-held-out,lgbm_direct,LGBM direct,0.005,2,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.05496305591729699
main event-held-out,lgbm_direct,LGBM direct,0.005,5,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.05894064083238191
main event-held-out,lgbm_direct,LGBM direct,0.005,10,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.0655699490241901
main event-held-out,lgbm_direct,LGBM direct,0.005,25,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.08545787359961467
main event-held-out,lgbm_direct,LGBM direct,0.005,50,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.11860441455865565
main event-held-out,lgbm_direct,LGBM direct,0.005,100,14,0.10843609515484516,0.0013258616383616385,0.052311332640573714,0.18489749647673753
main event-held-out,lgbm_direct,LGBM direct,0.0075,1,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.03947401928428714
main event-held-out,lgbm_direct,LGBM direct,0.0075,2,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.04200659087935873
main event-held-out,lgbm_direct,LGBM direct,0.0075,5,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.04960430566457352
main event-held-out,lgbm_direct,LGBM direct,0.0075,10,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.062267163639931504
main event-held-out,lgbm_direct,LGBM direct,0.0075,25,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.10025573756600543
main event-held-out,lgbm_direct,LGBM direct,0.0075,50,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.1635700274427953
main event-held-out,lgbm_direct,LGBM direct,0.0075,100,14,0.06106155749012892,0.0025325715950715957,0.03694144768921554,0.2901986071963751
main event-held-out,lgbm_direct,LGBM direct,0.01,1,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.041872487631416204
main event-held-out,lgbm_direct,LGBM direct,0.01,2,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.04402117228010085
main event-held-out,lgbm_direct,LGBM direct,0.01,5,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.0504672262261548
main event-held-out,lgbm_direct,LGBM direct,0.01,10,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.06121064946957804
main event-held-out,lgbm_direct,LGBM direct,0.01,25,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.09344091919984777
main event-held-out,lgbm_direct,LGBM direct,0.01,50,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.14715803541696396
main event-held-out,lgbm_direct,LGBM direct,0.01,100,14,0.03371093192521764,0.0021486846486846486,0.03972380298273155,0.25459226785119643
main event-held-out,lgbm_direct,LGBM direct,0.015,1,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.029782821345321342
main event-held-out,lgbm_direct,LGBM direct,0.015,2,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.03074003377574806
main event-held-out,lgbm_direct,LGBM direct,0.015,5,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.03361167106702821
main event-held-out,lgbm_direct,LGBM direct,0.015,10,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.03839773321916179
main event-held-out,lgbm_direct,LGBM direct,0.015,25,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.05275591967556253
main event-held-out,lgbm_direct,LGBM direct,0.015,50,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.07668623043623043
main event-held-out,lgbm_direct,LGBM direct,0.015,100,14,0.00999878098092384,0.0009572124304267161,0.028825608914894628,0.12454685195756623
main event-held-out,lgbm_direct,LGBM direct,0.02,1,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.011167954069739786
main event-held-out,lgbm_direct,LGBM direct,0.02,2,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.012110092288663717
main event-held-out,lgbm_direct,LGBM direct,0.02,5,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.014936506945435515
main event-held-out,lgbm_direct,LGBM direct,0.02,10,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.019647198040055183
main event-held-out,lgbm_direct,LGBM direct,0.02,25,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.03377927132391418
main event-held-out,lgbm_direct,LGBM direct,0.02,50,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.05733272679701251
main event-held-out,lgbm_direct,LGBM direct,0.02,100,14,0.003382034632034632,0.0009421382189239332,0.01022581585081585,0.10443963774320916
main event-held-out,lgbm_direct,LGBM direct,0.03,1,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.0014880952380952382
main event-held-out,lgbm_direct,LGBM direct,0.03,2,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.0022534013605442177
main event-held-out,lgbm_direct,LGBM direct,0.03,5,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.0045493197278911575
main event-held-out,lgbm_direct,LGBM direct,0.03,10,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.008375850340136055
main event-held-out,lgbm_direct,LGBM direct,0.03,25,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.019855442176870748
main event-held-out,lgbm_direct,LGBM direct,0.03,50,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.03898809523809523
main event-held-out,lgbm_direct,LGBM direct,0.03,100,14,0.0008503401360544217,0.0007653061224489796,0.0007227891156462586,0.07725340136054422
main event-held-out,lgbm_direct,LGBM direct,0.04,1,14,0.00021258503401360543,0.00021258503401360543,0.0,0.00021258503401360543
main event-held-out,lgbm_direct,LGBM direct,0.04,2,14,0.00021258503401360543,0.00021258503401360543,0.0,0.00042517006802721087
main event-held-out,lgbm_direct,LGBM direct,0.04,5,14,0.00021258503401360543,0.00021258503401360543,0.0,0.001062925170068027
main event-held-out,lgbm_direct,LGBM direct,0.04,10,14,0.00021258503401360543,0.00021258503401360543,0.0,0.002125850340136054
main event-held-out,lgbm_direct,LGBM direct,0.04,25,14,0.00021258503401360543,0.00021258503401360543,0.0,0.005314625850340136
main event-held-out,lgbm_direct,LGBM direct,0.04,50,14,0.00021258503401360543,0.00021258503401360543,0.0,0.010629251700680272
