protocol,model,model_label,threshold_idr,cost_ratio_false_safe,event_count,true_exceed_rate,false_safe_rate,false_unsafe_rate,expected_loss
event-disjoint target,ridge_direct,Ridge direct,0.015,10,187,0.0053475935828877,0.0002339572192513369,0.19117647058823528,0.19351604278074866
event-disjoint target,ridge_direct,Ridge direct,0.015,25,187,0.0053475935828877,0.0002339572192513369,0.19117647058823528,0.1970254010695187
event-disjoint target,ridge_direct,Ridge direct,0.015,50,187,0.0053475935828877,0.0002339572192513369,0.19117647058823528,0.20287433155080214
event-disjoint target,ridge_direct,Ridge direct,0.015,100,187,0.0053475935828877,0.0002339572192513369,0.19117647058823528,0.21457219251336898
event-disjoint target,ridge_direct,Ridge direct,0.02,1,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,2,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,5,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,10,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,25,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,50,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.02,100,187,0.0,0.0,0.13766711229946524,0.13766711229946524
event-disjoint target,ridge_direct,Ridge direct,0.03,1,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,2,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,5,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,10,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,25,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,50,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.03,100,187,0.0,0.0,0.08084893048128343,0.08084893048128343
event-disjoint target,ridge_direct,Ridge direct,0.04,1,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,2,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,5,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,10,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,25,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,50,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,ridge_direct,Ridge direct,0.04,100,187,0.0,0.0,0.05668449197860962,0.05668449197860962
event-disjoint target,scratch_mlp,MLP scratch,0.005,1,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,0.1161096256684492
event-disjoint target,scratch_mlp,MLP scratch,0.005,2,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,0.15143716577540106
event-disjoint target,scratch_mlp,MLP scratch,0.005,5,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,0.2574197860962567
event-disjoint target,scratch_mlp,MLP scratch,0.005,10,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,0.43405748663101607
event-disjoint target,scratch_mlp,MLP scratch,0.005,25,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,0.963970588235294
event-disjoint target,scratch_mlp,MLP scratch,0.005,50,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,1.847159090909091
event-disjoint target,scratch_mlp,MLP scratch,0.005,100,187,0.09959893048128342,0.035327540106951875,0.08078208556149732,3.6135360962566847
event-disjoint target,scratch_mlp,MLP scratch,0.0075,1,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,0.09832887700534759
event-disjoint target,scratch_mlp,MLP scratch,0.0075,2,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,0.12012032085561497
event-disjoint target,scratch_mlp,MLP scratch,0.0075,5,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,0.1854946524064171
event-disjoint target,scratch_mlp,MLP scratch,0.0075,10,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,0.294451871657754
event-disjoint target,scratch_mlp,MLP scratch,0.0075,25,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,0.6213235294117647
event-disjoint target,scratch_mlp,MLP scratch,0.0075,50,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,1.1661096256684493
event-disjoint target,scratch_mlp,MLP scratch,0.0075,100,187,0.053475935828877004,0.021791443850267374,0.07653743315508021,2.2556818181818183
event-disjoint target,scratch_mlp,MLP scratch,0.01,1,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.0804144385026738
event-disjoint target,scratch_mlp,MLP scratch,0.01,2,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.09595588235294118
event-disjoint target,scratch_mlp,MLP scratch,0.01,5,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.1425802139037433
event-disjoint target,scratch_mlp,MLP scratch,0.01,10,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.22028743315508023
event-disjoint target,scratch_mlp,MLP scratch,0.01,25,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.4534090909090909
event-disjoint target,scratch_mlp,MLP scratch,0.01,50,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,0.8419451871657754
event-disjoint target,scratch_mlp,MLP scratch,0.01,100,187,0.03074866310160428,0.01554144385026738,0.06487299465240641,1.6190173796791445
event-disjoint target,scratch_mlp,MLP scratch,0.015,1,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.044351604278074865
event-disjoint target,scratch_mlp,MLP scratch,0.015,2,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.04776069518716577
event-disjoint target,scratch_mlp,MLP scratch,0.015,5,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.057987967914438505
event-disjoint target,scratch_mlp,MLP scratch,0.015,10,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.07503342245989304
event-disjoint target,scratch_mlp,MLP scratch,0.015,25,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.12616978609625668
event-disjoint target,scratch_mlp,MLP scratch,0.015,50,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.2113970588235294
event-disjoint target,scratch_mlp,MLP scratch,0.015,100,187,0.0053475935828877,0.003409090909090909,0.040942513368983954,0.38185160427807485
event-disjoint target,scratch_mlp,MLP scratch,0.02,1,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,2,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,5,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,10,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,25,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,50,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.02,100,187,0.0,0.0,0.02413101604278075,0.02413101604278075
event-disjoint target,scratch_mlp,MLP scratch,0.03,1,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,2,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,5,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,10,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,25,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,50,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.03,100,187,0.0,0.0,0.008923796791443851,0.008923796791443851
event-disjoint target,scratch_mlp,MLP scratch,0.04,1,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,2,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,5,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,10,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,25,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,50,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,scratch_mlp,MLP scratch,0.04,100,187,0.0,0.0,0.0036764705882352936,0.0036764705882352936
event-disjoint target,xgb_direct,XGB direct,0.005,1,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.08656417112299465
event-disjoint target,xgb_direct,XGB direct,0.005,2,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.0910427807486631
event-disjoint target,xgb_direct,XGB direct,0.005,5,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.10447860962566843
event-disjoint target,xgb_direct,XGB direct,0.005,10,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.12687165775401069
event-disjoint target,xgb_direct,XGB direct,0.005,25,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.19405080213903744
event-disjoint target,xgb_direct,XGB direct,0.005,50,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.3060160427807486
event-disjoint target,xgb_direct,XGB direct,0.005,100,187,0.09959893048128342,0.004478609625668449,0.0820855614973262,0.5299465240641711
event-disjoint target,xgb_direct,XGB direct,0.0075,1,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.04161096256684492
event-disjoint target,xgb_direct,XGB direct,0.0075,2,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.0507687165775401
event-disjoint target,xgb_direct,XGB direct,0.0075,5,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.07824197860962567
event-disjoint target,xgb_direct,XGB direct,0.0075,10,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.12403074866310161
event-disjoint target,xgb_direct,XGB direct,0.0075,25,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.26139705882352937
event-disjoint target,xgb_direct,XGB direct,0.0075,50,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.49034090909090905
event-disjoint target,xgb_direct,XGB direct,0.0075,100,187,0.053475935828877004,0.009157754010695187,0.03245320855614973,0.9482286096256686
event-disjoint target,xgb_direct,XGB direct,0.01,1,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.028776737967914436
event-disjoint target,xgb_direct,XGB direct,0.01,2,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.0393716577540107
event-disjoint target,xgb_direct,XGB direct,0.01,5,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.07115641711229946
event-disjoint target,xgb_direct,XGB direct,0.01,10,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.12413101604278076
event-disjoint target,xgb_direct,XGB direct,0.01,25,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.2830548128342246
event-disjoint target,xgb_direct,XGB direct,0.01,50,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,0.5479278074866311
event-disjoint target,xgb_direct,XGB direct,0.01,100,187,0.03074866310160428,0.010594919786096257,0.01818181818181818,1.0776737967914438
event-disjoint target,xgb_direct,XGB direct,0.015,1,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.016744652406417114
event-disjoint target,xgb_direct,XGB direct,0.015,2,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.01931818181818182
event-disjoint target,xgb_direct,XGB direct,0.015,5,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.02703877005347594
event-disjoint target,xgb_direct,XGB direct,0.015,10,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.03990641711229947
event-disjoint target,xgb_direct,XGB direct,0.015,25,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.07850935828877005
event-disjoint target,xgb_direct,XGB direct,0.015,50,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.1428475935828877
event-disjoint target,xgb_direct,XGB direct,0.015,100,187,0.0053475935828877,0.002573529411764706,0.014171122994652409,0.271524064171123
event-disjoint target,xgb_direct,XGB direct,0.02,1,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,2,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,5,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,10,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,25,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,50,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.02,100,187,0.0,0.0,0.008489304812834225,0.008489304812834225
event-disjoint target,xgb_direct,XGB direct,0.03,1,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,2,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,5,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,10,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,25,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,50,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.03,100,187,0.0,0.0,0.00033422459893048126,0.00033422459893048126
event-disjoint target,xgb_direct,XGB direct,0.04,1,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,2,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,5,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,10,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,25,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,50,187,0.0,0.0,0.0,0.0
event-disjoint target,xgb_direct,XGB direct,0.04,100,187,0.0,0.0,0.0,0.0
main event-held-out,hgb_direct,HGB direct,0.005,1,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.09620295698924732
main event-held-out,hgb_direct,HGB direct,0.005,2,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.10104166666666668
main event-held-out,hgb_direct,HGB direct,0.005,5,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.11555779569892473
main event-held-out,hgb_direct,HGB direct,0.005,10,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.1397513440860215
main event-held-out,hgb_direct,HGB direct,0.005,25,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.21233198924731186
main event-held-out,hgb_direct,HGB direct,0.005,50,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.3332997311827957
main event-held-out,hgb_direct,HGB direct,0.005,100,186,0.1586021505376344,0.004838709677419354,0.09136424731182796,0.5752352150537634
main event-held-out,hgb_direct,HGB direct,0.0075,1,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.0652217741935484
main event-held-out,hgb_direct,HGB direct,0.0075,2,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.07053091397849462
main event-held-out,hgb_direct,HGB direct,0.0075,5,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.08645833333333333
main event-held-out,hgb_direct,HGB direct,0.0075,10,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.1130040322580645
main event-held-out,hgb_direct,HGB direct,0.0075,25,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.19264112903225805
main event-held-out,hgb_direct,HGB direct,0.0075,50,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.325369623655914
main event-held-out,hgb_direct,HGB direct,0.0075,100,186,0.08870967741935484,0.0053091397849462365,0.05991263440860215,0.5908266129032259
main event-held-out,hgb_direct,HGB direct,0.01,1,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.05974462365591397
main event-held-out,hgb_direct,HGB direct,0.01,2,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.06317204301075269
main event-held-out,hgb_direct,HGB direct,0.01,5,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.07345430107526882
main event-held-out,hgb_direct,HGB direct,0.01,10,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.09059139784946238
main event-held-out,hgb_direct,HGB direct,0.01,25,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.142002688172043
main event-held-out,hgb_direct,HGB direct,0.01,50,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.22768817204301073
main event-held-out,hgb_direct,HGB direct,0.01,100,186,0.051075268817204304,0.0034274193548387093,0.056317204301075265,0.3990591397849462
main event-held-out,hgb_direct,HGB direct,0.015,1,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.0404233870967742
main event-held-out,hgb_direct,HGB direct,0.015,2,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.042909946236559145
main event-held-out,hgb_direct,HGB direct,0.015,5,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.05036962365591398
main event-held-out,hgb_direct,HGB direct,0.015,10,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.06280241935483871
main event-held-out,hgb_direct,HGB direct,0.015,25,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.1001008064516129
main event-held-out,hgb_direct,HGB direct,0.015,50,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.16226478494623656
main event-held-out,hgb_direct,HGB direct,0.015,100,186,0.015793010752688172,0.0024865591397849464,0.03793682795698925,0.28659274193548384
main event-held-out,hgb_direct,HGB direct,0.02,1,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.015490591397849463
main event-held-out,hgb_direct,HGB direct,0.02,2,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.01713709677419355
main event-held-out,hgb_direct,HGB direct,0.02,5,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.02207661290322581
main event-held-out,hgb_direct,HGB direct,0.02,10,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.030309139784946242
main event-held-out,hgb_direct,HGB direct,0.02,25,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.05500672043010752
main event-held-out,hgb_direct,HGB direct,0.02,50,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.0961693548387097
main event-held-out,hgb_direct,HGB direct,0.02,100,186,0.005376344086021506,0.001646505376344086,0.013844086021505378,0.17849462365591398
main event-held-out,hgb_direct,HGB direct,0.03,1,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.0025873655913978494
main event-held-out,hgb_direct,HGB direct,0.03,2,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.0035282258064516124
main event-held-out,hgb_direct,HGB direct,0.03,5,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.006350806451612903
main event-held-out,hgb_direct,HGB direct,0.03,10,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.011055107526881722
main event-held-out,hgb_direct,HGB direct,0.03,25,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.02516801075268817
main event-held-out,hgb_direct,HGB direct,0.03,50,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.04868951612903225
main event-held-out,hgb_direct,HGB direct,0.03,100,186,0.0013440860215053765,0.0009408602150537634,0.001646505376344086,0.09573252688172045
main event-held-out,hgb_direct,HGB direct,0.04,1,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0003360215053763441
main event-held-out,hgb_direct,HGB direct,0.04,2,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0006720430107526882
main event-held-out,hgb_direct,HGB direct,0.04,5,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0016801075268817205
main event-held-out,hgb_direct,HGB direct,0.04,10,186,0.0003360215053763441,0.0003360215053763441,0.0,0.003360215053763441
main event-held-out,hgb_direct,HGB direct,0.04,25,186,0.0003360215053763441,0.0003360215053763441,0.0,0.008400537634408602
main event-held-out,hgb_direct,HGB direct,0.04,50,186,0.0003360215053763441,0.0003360215053763441,0.0,0.016801075268817203
main event-held-out,hgb_direct,HGB direct,0.04,100,186,0.0003360215053763441,0.0003360215053763441,0.0,0.033602150537634407
main event-held-out,lgbm_direct,LGBM direct,0.005,1,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.09294354838709679
main event-held-out,lgbm_direct,LGBM direct,0.005,2,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.0952284946236559
main event-held-out,lgbm_direct,LGBM direct,0.005,5,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.10208333333333333
main event-held-out,lgbm_direct,LGBM direct,0.005,10,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.11350806451612902
main event-held-out,lgbm_direct,LGBM direct,0.005,25,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.14778225806451614
main event-held-out,lgbm_direct,LGBM direct,0.005,50,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.2049059139784946
main event-held-out,lgbm_direct,LGBM direct,0.005,100,186,0.1586021505376344,0.00228494623655914,0.09065860215053764,0.3191532258064516
main event-held-out,lgbm_direct,LGBM direct,0.0075,1,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.06236559139784946
main event-held-out,lgbm_direct,LGBM direct,0.0075,2,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.06653225806451613
main event-held-out,lgbm_direct,LGBM direct,0.0075,5,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.07903225806451612
main event-held-out,lgbm_direct,LGBM direct,0.0075,10,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.09986559139784948
main event-held-out,lgbm_direct,LGBM direct,0.0075,25,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.16236559139784945
main event-held-out,lgbm_direct,LGBM direct,0.0075,50,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.26653225806451614
main event-held-out,lgbm_direct,LGBM direct,0.0075,100,186,0.08870967741935484,0.004166666666666667,0.058198924731182794,0.47486559139784945
main event-held-out,lgbm_direct,LGBM direct,0.01,1,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.05860215053763442
main event-held-out,lgbm_direct,LGBM direct,0.01,2,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.06182795698924731
main event-held-out,lgbm_direct,LGBM direct,0.01,5,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.07150537634408602
main event-held-out,lgbm_direct,LGBM direct,0.01,10,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.08763440860215053
main event-held-out,lgbm_direct,LGBM direct,0.01,25,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.13602150537634408
main event-held-out,lgbm_direct,LGBM direct,0.01,50,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.21666666666666665
main event-held-out,lgbm_direct,LGBM direct,0.01,100,186,0.051075268817204304,0.0032258064516129037,0.05537634408602151,0.3779569892473118
main event-held-out,lgbm_direct,LGBM direct,0.015,1,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.04112903225806452
main event-held-out,lgbm_direct,LGBM direct,0.015,2,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.042809139784946236
main event-held-out,lgbm_direct,LGBM direct,0.015,5,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.04784946236559139
main event-held-out,lgbm_direct,LGBM direct,0.015,10,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.05625
main event-held-out,lgbm_direct,LGBM direct,0.015,25,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.0814516129032258
main event-held-out,lgbm_direct,LGBM direct,0.015,50,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.12345430107526881
main event-held-out,lgbm_direct,LGBM direct,0.015,100,186,0.015793010752688172,0.0016801075268817205,0.0394489247311828,0.20745967741935484
main event-held-out,lgbm_direct,LGBM direct,0.02,1,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.015893817204301077
main event-held-out,lgbm_direct,LGBM direct,0.02,2,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.017405913978494624
main event-held-out,lgbm_direct,LGBM direct,0.02,5,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.02194220430107527
main event-held-out,lgbm_direct,LGBM direct,0.02,10,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.02950268817204301
main event-held-out,lgbm_direct,LGBM direct,0.02,25,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.05218413978494623
main event-held-out,lgbm_direct,LGBM direct,0.02,50,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.08998655913978496
main event-held-out,lgbm_direct,LGBM direct,0.02,100,186,0.005376344086021506,0.0015120967741935483,0.014381720430107528,0.1655913978494624
main event-held-out,lgbm_direct,LGBM direct,0.03,1,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.0023521505376344087
main event-held-out,lgbm_direct,LGBM direct,0.03,2,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.003561827956989248
main event-held-out,lgbm_direct,LGBM direct,0.03,5,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.007190860215053763
main event-held-out,lgbm_direct,LGBM direct,0.03,10,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.013239247311827957
main event-held-out,lgbm_direct,LGBM direct,0.03,25,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.03138440860215054
main event-held-out,lgbm_direct,LGBM direct,0.03,50,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.06162634408602151
main event-held-out,lgbm_direct,LGBM direct,0.03,100,186,0.0013440860215053765,0.0012096774193548388,0.00114247311827957,0.12211021505376343
main event-held-out,lgbm_direct,LGBM direct,0.04,1,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0003360215053763441
main event-held-out,lgbm_direct,LGBM direct,0.04,2,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0006720430107526882
main event-held-out,lgbm_direct,LGBM direct,0.04,5,186,0.0003360215053763441,0.0003360215053763441,0.0,0.0016801075268817205
main event-held-out,lgbm_direct,LGBM direct,0.04,10,186,0.0003360215053763441,0.0003360215053763441,0.0,0.003360215053763441
main event-held-out,lgbm_direct,LGBM direct,0.04,25,186,0.0003360215053763441,0.0003360215053763441,0.0,0.008400537634408602
main event-held-out,lgbm_direct,LGBM direct,0.04,50,186,0.0003360215053763441,0.0003360215053763441,0.0,0.016801075268817203
main event-held-out,lgbm_direct,LGBM direct,0.04,100,186,0.0003360215053763441,0.0003360215053763441,0.0,0.033602150537634407
